Run,HighestFitness,MinimumBin,Runtime
1,0.819,92,0.27
2,0.82,92,0.27
3,0.802,93,0.28
4,0.841,91,0.28
5,0.82,92,0.28
6,0.838,91,0.28
7,0.785,94,0.29
8,0.82,92,0.29
9,0.837,91,0.29
10,0.838,91,0.29
