Run,AveragePopulationFitness,HighestFitness,MinimumBin,Runtime
1,0.899,0.913,87,23.11
2,0.885,0.893,87,23.59
3,0.9,0.913,87,23.28
4,0.902,0.912,87,23.23
5,0.905,0.912,87,23.49
6,0.904,0.912,87,23.5
7,0.904,0.913,87,23.59
8,0.904,0.892,88,23.4
9,0.904,0.912,87,23.41
10,0.904,0.912,87,23.29
