,Run,Fitness,MinimumBin,Runtime
0,1,0.843,91,20.62
1,2,0.841,91,20.16
2,3,0.858,90,20.1
3,4,0.857,90,20.11
4,5,0.857,90,20.18
5,6,0.838,91,20.1
6,7,0.841,91,20.13
7,8,0.845,91,20.16
8,9,0.843,91,20.15
9,10,0.827,92,20.14
