Run,AveragePopulationFitness,HighestFitness,MinimumBin,Runtime,
1,0.856,0.856,90,17.73,
2,0.855,0.855,90,17.73,
3,0.856,0.856,90,17.74,
4,0.855,0.855,90,17.75,
5,0.855,0.855,90,17.71,
6,0.855,0.855,90,17.73,
7,0.837,0.857,91,17.72,
8,0.856,0.856,90,17.74,
9,0.838,0.858,91,17.77,
10,0.837,0.857,91,17.76,
